Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Chain Hook of Trarthus | Skill functions and interactions | Two Different Attack Animations : This skill retains the two different attack animations based on the distance between you and an enemy from the original gem. 120% of base attack speed from gem description is applied only towards to the melee animation.
Chain Hook of Trarthus | Item acquisition | Chain Hook of Trarthus has restrictions on where or how it can drop.
Chain Hook of Trarthus | Item acquisition | Can be obtained from reward chests that contain gems in Heist.
Chain Hook of Trarthus | Related helmet enchantments | The following helmet enchantments affect Chain Hook.
Chain Hook of Trarthus | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Chain Hook of Trarthus | Alternate skill effects | Chain Hook of Trarthus has the following alternate skill effects :
Chain Support | Infobox | Support , Chaining , Projectile Icon: c Level: (1-20) Cost & Reservation Multiplier: 150%. Requires Level 38. Supports projectile skills, and any other skills that chain. Supported Skills Chain +2 times Supported Skills deal (30-11)% less Damage with Hits Additional Effects From 1-20% Quality: Supported Skills have (0.5-10)% increased Chaining range. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 38
Chain Support | Description | Chain Support is a support gem that causes projectiles created by support skills to chain.
Chain Support | Mechanics | Chain Support also works with non-projectile skills that can chain, which are currently Orb of Storms , Dark Pact , Tempest Shield , Wild Strike , Arc , Exsanguinate , and Vaal Arc.
Chain Support | Mechanics | Chain Support causes any projectiles created by the linked skills to chain when they hit an enemy. When this happens, the projectile targets another enemy in range and changes direction to fly towards second enemy. It will continue to chain until all the chains are used up. This gem adds 2 to the number of times a projectile can chain.
Chain Support | Item acquisition | Chain Support can drop anywhere.
Chain Support | Recipes | Chain Support can be created from the following recipes:
Chain Support | Quest reward | This item is given as a quest reward for the following quests:
Chain Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Chance to Bleed Support | Infobox | Attack , Physical , Support Icon: E Level: (1-20) Cost & Reservation Multiplier: 120%. Supports attack skills. Supported Attacks have 25% chance to cause Bleeding Supported Attacks deal (10-29)% more Damage with Bleeding Additional Effects From 1-20% Quality: Supported Attacks deal (0.5-10)% increased Damage with Bleeding. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 5
Chance to Bleed Support | Description | Chance to Bleed Support is a support gem that grants a chance to bleed the enemy and more damage with bleed.
Chance to Bleed Support | Item acquisition | Chance to Bleed Support can drop anywhere.
Chance to Bleed Support | Recipes | Chance to Bleed Support can be created from the following recipes:
Chance to Bleed Support | Quest reward | This item is given as a quest reward for the following quests:
Chance to Bleed Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Chance to Bleed Support | Vendor reward | In addition, the Large Chest in The Twilight Strand (Act 1) contains this gem, if the player selects Duelist as the character.
Chance to Bleed Support | Related unique items | The following unique items are related to Chance to Bleed Support:
Chance to Bleed Support | Modifiers | No results found
Chance to Flee Support | Infobox | Support Icon: z Level: (1-20). Requires Level 8. Supports any skill that hits enemies. Supported Skills have (25-44)% chance to Cause Monsters to Flee Additional Effects From 1-20% Quality: Supported Skills have (1-20)% chance to Cause Monsters to Flee. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Chance to Flee Support | Description | Chance to Flee Support is a support gem that grants supported skills a chance to cause monsters to flee when they are hit by those skills.
Chance to Flee Support | Mechanics | Enemies hit by the supported skill will have a Chance to Flee; they will attempt to run to a random point somewhere away from the character until they reach a certain point, are interrupted, or are unable to reach their selected point and give up. If a fleeing enemy becomes stunned , their fleeing behaviour will be interrupted.
Chance to Flee Support | Mechanics | Magic monsters have a 50% chance to avoid fleeing for any reason, and rare monsters are immune to this gem's effects.
Chance to Flee Support | Mechanics | Some monsters naturally flee when they are burning. This includes apes , humanoids and sea witches.
Chance to Flee Support | Mechanics | This support gem has limited usage, as groups of normal and magic monsters are usually not dangerous enough to threaten a character. Causing a monster to flee often increases the amount of effort required to kill them, as packs can scatter in different directions lowering the efficiency of attacks and spells that target an area. The gem may benefit characters using the far Shot keyword, or characters who cause bleeding and want to ensure weak targets still take the increased damage rate caused by movement. Characters seeking increased bleeding damage might be better served by Chance to Aggravate Bleeding.
Chance to Flee Support | Item acquisition | Chance to Flee Support can drop anywhere.
Chance to Flee Support | Recipes | Chance to Flee Support can be created from the following recipes:
Chance to Flee Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Chance to Poison Support | Infobox | Chaos , Support Icon: O Level: (1-20) Cost & Reservation Multiplier: 120%. Supports any skill that hits enemies. Supported Skills have 40% chance to Poison on Hit Supported Skills have (1-94) to (2-141) added Chaos Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Damage with Poison. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 5
Chance to Poison Support | Description | Chance to Poison Support (formerly Lesser Poison Support ) is a support gem that grants linked gems a chance to poison enemies and deal additional chaos damage.
Chance to Poison Support | Skill Functions and Interactions | The gem can stack with Vile Toxins Support for poison damage, as well as Critical Strike Affliction Support for scaling damage over time if the poison ailment is inflicted by critical strike.
